item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'Autograph Capsule | Team SoloMid | Cluj-Napoca 2015',3.8,330.0,-8.84,60787,18,19270.0,69.0,1.08,3.77
'P250 | Undertow (Minimal Wear)',28.5,371.0,6.78,104586,73,391031.0,1957.0,12.0,26.83
'★ Driver Gloves | King Snake (Field-Tested)',294.4,-61.0,-32.15,5490,80,2222781.0,28018.0,391.2,353.96
'★ Navaja Knife | Crimson Web (Well-Worn)',97.3,-27.0,-5.08,1726,19,134190.0,1681.0,77.92,88.48
'MP7 | Gunsmoke (Minimal Wear)',2.7,759.0,-11.46,169425,89,51942.0,238.0,0.66,2.68
'★ Gut Knife | Urban Masked (Field-Tested)',81.2,169.0,13.26,37391,64,1544914.0,4861.0,51.61,75.98
'Sealed Graffiti | Piggles (Desert Amber)',0.0,-93.0,0.0,535150,3701,16101.0,112.0,0.03,0.03
'StatTrak™ AWP | BOOM (Field-Tested)',132.2,104.0,15.8,12180,6,537557.0,697.0,53.97,117.19
'StatTrak™ P90 | Blind Spot (Factory New)',14.7,-8.0,3.14,73344,38,245088.0,625.0,6.04,16.55
'M4A4 | Griffin (Battle-Scarred)',1.2,-56.0,-4.77,317696,714,357652.0,895.0,1.68,1.25
'StatTrak™ Tec-9 | Flash Out (Battle-Scarred)',0.1,17.0,-20.55,43265,340,6275.0,48.0,0.14,0.14
'Sticker | Summer (Foil) | Boston 2018',20.2,287.0,-16.14,4050,3,6336.0,68.0,4.51,22.76
'★ StatTrak™ Stiletto Knife | Safari Mesh (Battle-Scarred)',150.4,80.0,0.19,203,3,19215.0,458.0,93.46,152.83
'Sticker | kennyS | Berlin 2019',1.0,54.0,-8.0,241023,462,159361.0,476.0,0.89,1.04
'Sticker | AZR (Gold) | Berlin 2019',3.6,-25.0,0.0,2142,1,9346.0,4.0,4.88,3.55
'★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear)',178.9,-32.0,-26.98,233,3,48207.0,647.0,204.29,215.76
'★ StatTrak™ Classic Knife | Scorched (Field-Tested)',147.7,-7.0,21.39,849,4,94657.0,501.0,110.94,125.27
'★ StatTrak™ Bayonet | Autotronic (Battle-Scarred)',299.1,38.0,0.0,322,1,93201.0,299.0,287.7,299.07
'UMP-45 | Fallout Warning (Field-Tested)',7.7,305.0,8.31,128282,48,77105.0,312.0,2.0,6.45
'Sealed Graffiti | Dead Now (Desert Amber)',0.1,180.0,50.0,15700,91,644.0,6.0,0.05,0.06
'M249 | Jungle (Factory New)',4.7,493.0,-2.2,7300,63,46168.0,281.0,5.66,4.55
'★ StatTrak™ Stiletto Knife | Stained (Field-Tested)',196.5,96.0,0.0,432,1,52006.0,197.0,122.24,196.53
'Sealed Graffiti | Smarmy (Shark White)',1.1,2541.0,4.84,19426,31,5763.0,33.0,0.59,1.05
'P90 | Astral Jörmungandr (Factory New)',277.2,4669.0,0.39,7867,7,412569.0,1912.0,117.47,273.09
'G3SG1 | Violet Murano (Factory New)',29.2,3621.0,5.23,11847,20,65691.0,563.0,12.03,28.06
'Sealed Graffiti | BEEP (Jungle Green)',0.0,50.0,-27.42,14772,47,544.0,3.0,0.04,0.05
'Sealed Graffiti | Uh Oh (Princess Pink)',0.1,130.0,-8.0,15740,75,598.0,4.0,0.05,0.05
'Sealed Graffiti | 1G (Monarch Blue)',0.1,150.0,8.7,18645,79,888.0,5.0,0.05,0.06
'Desert Eagle | Urban DDPAT (Well-Worn)',2.1,543.0,-12.42,128860,95,60472.0,200.0,0.67,2.11
"'StatTrak™ Music Kit | Damjan Mravunac, The Talos Principle'",5.8,-28.0,19.1,13383,46,75374.0,242.0,6.05,5.28
'Sealed Graffiti | Little EZ (Blood Red)',0.4,1107.0,-19.38,19035,65,1288.0,26.0,0.12,0.4
'Tec-9 | Toxic (Factory New)',8.4,-66.0,19.76,113068,146,402924.0,1102.0,3.91,7.47
'★ Karambit | Night (Field-Tested)',672.5,791.0,12.09,16669,8,2797133.0,4767.0,207.92,595.86
'FAMAS | Afterimage (Minimal Wear)',24.6,478.0,-7.1,157936,58,466621.0,1598.0,10.25,27.46
'Sawed-Off | Mosaico (Factory New)',15.1,-66.0,3.64,1975,4,9562.0,62.0,6.14,15.5
'Desert Eagle | Bronze Deco (Minimal Wear)',0.2,-92.0,-2.59,2734882,6659,562413.0,1166.0,0.25,0.18
'PP-Bizon | Night Ops (Well-Worn)',0.0,-96.0,0.0,181221,1258,16349.0,41.0,0.08,0.03
'★ Huntsman Knife | Tiger Tooth (Factory New)',268.2,-13.0,8.4,22565,102,4059500.0,25960.0,190.26,254.38
'Operation Phoenix Weapon Case',2.9,-44.0,3.15,78276199,63427,17872859.0,182970.0,0.98,2.88
'P250 | Contamination (Field-Tested)',1.8,222.0,23.63,355152,117,45936.0,215.0,0.4,1.83
'★ StatTrak™ Talon Knife | Urban Masked (Minimal Wear)',265.9,20.0,-22.23,126,6,28505.0,1830.0,225.35,304.95
'Desert Eagle | Bronze Deco (Field-Tested)',0.1,-90.0,5.0,3073473,9225,368402.0,923.0,0.13,0.1
'Desert Eagle | Naga (Well-Worn)',1.0,-71.0,2.04,588213,2220,320838.0,2165.0,0.69,0.97
'Sealed Graffiti | Piggles (Dust Brown)',0.0,-91.0,0.0,542458,3368,16316.0,101.0,0.03,0.03
'Sealed Graffiti | Piggles (War Pig Pink)',0.0,-96.0,-6.25,537605,4275,16888.0,132.0,0.03,0.03
'UMP-45 | Delusion (Minimal Wear)',0.4,59.0,-16.85,651190,808,100954.0,328.0,0.25,0.41
'StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn)',0.2,-95.0,0.0,31638,74,6043.0,26.0,0.2,0.36
'★ Flip Knife | Urban Masked (Field-Tested)',150.6,265.0,19.57,33344,27,1643019.0,3640.0,68.29,134.89
'Sealed Graffiti | Ninja (Monster Purple)',0.0,-91.0,0.0,236955,1268,7154.0,38.0,0.03,0.03
'StatTrak™ Nova | Graphite (Factory New)',35.8,279.0,-24.87,50144,51,172122.0,1986.0,7.86,38.54
'★ Karambit | Gamma Doppler (Factory New)',9.1,-97.0,-99.4,5225,3,3058920.0,2894.0,615.06,964.83
'Glock-18 | Steel Disruption (Minimal Wear)',2.4,2.0,0.13,302506,445,204196.0,1022.0,1.26,2.3
'StatTrak™ Nova | Wild Six (Field-Tested)',0.3,-96.0,-11.31,180392,1082,120640.0,426.0,0.7,0.39
'Sealed Graffiti | Sheriff (Frog Green)',0.1,-83.0,76.67,325597,2055,23191.0,95.0,0.06,0.04
'StatTrak™ Five-SeveN | Case Hardened (Minimal Wear)',29.0,7.0,-22.18,21597,46,329747.0,1489.0,17.21,32.03
'Sticker | Team Liquid | Cluj-Napoca 2015',4.3,368.0,20.5,61237,9,27950.0,36.0,1.32,4.02
'Sealed Graffiti | Tombstone (Monster Purple)',0.0,-100.0,0.0,231310,1328,7336.0,40.0,0.03,0.03
'Negev | Bratatat (Field-Tested)',1.4,315.0,-1.57,286955,178,51248.0,254.0,0.53,1.42
'Souvenir P90 | Sand Spray (Battle-Scarred)',0.1,-98.0,-21.79,35285,67,11381.0,27.0,0.39,0.47
'Souvenir MAC-10 | Indigo (Battle-Scarred)',0.9,-48.0,2.75,44789,95,17752.0,97.0,0.52,0.98
'★ Bayonet',539.5,2706.0,19.45,29098,21,3788772.0,10153.0,208.29,483.49
'★ Gut Knife | Freehand (Minimal Wear)',99.1,16.0,-2.69,7772,24,581791.0,2377.0,74.76,99.05
'★ Hand Wraps | Overprint (Field-Tested)',189.6,-24.0,-0.54,6852,110,1744971.0,22247.0,256.37,202.56
'Sealed Graffiti | Tombstone (Battle Green)',0.0,-96.0,0.0,195787,987,5953.0,30.0,0.03,0.03
'Sealed Graffiti | Tombstone (SWAT Blue)',0.0,-95.0,3.33,205665,1043,6284.0,31.0,0.03,0.03
'StatTrak™ Galil AR | Sandstorm (Battle-Scarred)',1.5,-70.0,9.5,91660,94,35040.0,128.0,0.64,1.37
'★ StatTrak™ Flip Knife | Ultraviolet (Field-Tested)',192.0,47.0,-9.52,2420,5,239209.0,978.0,103.5,195.67
'Tec-9 | Groundwater (Factory New)',0.2,-96.0,17.56,157202,1700,26315.0,247.0,0.18,0.15
'StatTrak™ Dual Berettas | Black Limba (Field-Tested)',5.0,-87.0,-15.77,93267,57,65935.0,303.0,2.24,5.3
'Sealed Graffiti | Tombstone (Dust Brown)',0.0,-94.0,0.0,195580,1080,5954.0,32.0,0.03,0.03
'Souvenir P250 | Sand Dune (Battle-Scarred)',1.0,-21.0,121.0,36401,53,18311.0,37.0,0.73,0.7
'Sawed-Off | Full Stop (Battle-Scarred)',0.1,-88.0,1.43,133631,1267,31128.0,178.0,0.23,0.14
'Souvenir G3SG1 | Safari Mesh (Factory New)',7.5,-4.0,20.75,1633,5,4457.0,31.0,2.87,6.13
'Autograph Capsule | G2 Esports | Cluj-Napoca 2015',4.8,454.0,-29.83,115392,16,35955.0,101.0,1.25,6.51
'StatTrak™ Nova | Toy Soldier (Factory New)',7.0,-70.0,-9.8,6815,42,40327.0,309.0,5.98,7.36
'Sawed-Off | Origami (Factory New)',0.2,-82.0,-6.61,1027906,1744,138696.0,351.0,0.17,0.2
'StatTrak™ MP9 | Deadly Poison (Well-Worn)',0.4,-49.0,-5.0,301123,756,71751.0,366.0,0.31,0.49
'Sealed Graffiti | God of Fortune',0.5,151.0,-6.61,23930,181,10705.0,95.0,0.46,0.53
'StatTrak™ SCAR-20 | Crimson Web (Field-Tested)',5.1,-2.0,-11.47,102767,71,99860.0,401.0,1.81,5.64
'Sealed Graffiti | Toasted (Dust Brown)',0.0,-91.0,0.0,395230,2707,11897.0,81.0,0.03,0.03
'P250 | Ripple (Battle-Scarred)',0.2,-59.0,23.17,75950,261,9956.0,54.0,0.14,0.2
'★ Flip Knife',324.3,890.0,-3.27,51874,15,3158604.0,4654.0,104.69,319.98
'Souvenir Tec-9 | VariCamo (Field-Tested)',1.0,18.0,-60.19,33520,41,31317.0,86.0,1.01,2.13
'Sealed Graffiti | Tombstone (Wire Blue)',0.0,-94.0,0.0,209425,1496,6371.0,45.0,0.03,0.03
'Sticker | Natus Vincere (Foil) | DreamHack 2014',105.9,2667.0,54.27,13572,6,44165.0,487.0,11.1,83.66
'StatTrak™ Desert Eagle | Crimson Web (Minimal Wear)',63.1,-5.0,26.75,46608,70,928930.0,3703.0,32.2,52.89
'StatTrak™ UMP-45 | Scaffold (Battle-Scarred)',1.6,-64.0,-15.04,29580,91,33524.0,155.0,1.15,1.7
'AK-47 | Aquamarine Revenge (Battle-Scarred)',12.5,-50.0,8.89,232829,1215,2501581.0,14504.0,11.78,11.87
'Sealed Graffiti | Tombstone (Brick Red)',0.0,-97.0,0.0,209020,1458,6409.0,44.0,0.03,0.03
'M249 | System Lock (Minimal Wear)',0.2,-76.0,-0.87,700357,759,69639.0,182.0,0.16,0.24
'FAMAS | Cyanospatter (Factory New)',0.5,-94.0,16.86,68258,684,50233.0,390.0,0.73,0.56
'Sealed Graffiti | King Me (Blood Red)',0.0,-93.0,0.0,250213,1718,7650.0,52.0,0.03,0.03
'FAMAS | Styx (Minimal Wear)',4.5,-82.0,-0.51,123275,317,348275.0,1817.0,3.04,5.25
'AK-47 | Vulcan (Factory New)',700.0,198.0,2.35,49695,17,4079912.0,12802.0,204.43,753.08
'DreamHack Cluj-Napoca 2015 Challengers (Foil)',52.9,1056.0,28.17,49168,21,147221.0,955.0,12.72,44.31
'Five-SeveN | Jungle (Minimal Wear)',3.9,194.0,-27.74,142449,43,41767.0,195.0,1.23,4.54
'Sealed Graffiti | Sorry (Monster Purple)',0.0,-96.0,0.0,200463,1306,6188.0,39.0,0.03,0.03
'MP7 | Armor Core (Factory New)',0.2,-85.0,-0.98,1111749,1688,142522.0,342.0,0.17,0.22
'Sealed Graffiti | Tombstone (Bazooka Pink)',0.0,-97.0,0.0,214871,1312,6559.0,40.0,0.03,0.03
'Nova | Polar Mesh (Factory New)',0.1,-97.0,156.67,129981,1006,17464.0,107.0,0.13,0.16
'Sticker | Virtus.Pro | Krakow 2017',1.8,124.0,-5.6,235044,116,97558.0,215.0,1.15,1.84
'StatTrak™ P2000 | Handgun (Field-Tested)',1.4,-84.0,0.65,272139,392,343230.0,546.0,1.16,1.39
'Souvenir Nova | Predator (Minimal Wear)',0.6,-87.0,86.91,41703,85,14439.0,23.0,0.45,0.27
'StatTrak™ Dual Berettas | Black Limba (Factory New)',32.8,10.0,-22.78,1172,4,20688.0,172.0,19.53,42.89
'MAG-7 | SWAG-7 (Battle-Scarred)',0.2,-94.0,-9.62,275157,1600,81680.0,294.0,0.29,0.18
'Galil AR | Shattered (Field-Tested)',6.7,99.0,-1.98,211737,186,74248.0,1250.0,1.71,6.67
'Sealed Graffiti | Mr. Teeth (Jungle Green)',0.0,-93.0,0.0,285101,1807,8588.0,54.0,0.03,0.03
'StatTrak™ AUG | Amber Slipstream (Field-Tested)',0.2,-84.0,-12.83,201956,794,70262.0,200.0,0.31,0.25
'Sticker | Astralis | Krakow 2017',1.3,51.0,-6.44,228043,102,72149.0,138.0,0.8,1.33
'★ Gut Knife | Lore (Minimal Wear)',177.6,-43.0,9.63,5043,26,729506.0,4343.0,147.14,167.19
'Sealed Graffiti | Tombstone (Tiger Orange)',0.0,-96.0,0.0,197518,1597,6013.0,48.0,0.03,0.03
'FAMAS | Styx (Field-Tested)',2.9,-71.0,63.6,235800,1196,282059.0,3232.0,1.51,2.48
'Nova | Caged Steel (Field-Tested)',0.1,-91.0,5.97,309648,2774,24878.0,223.0,0.08,0.1
'Sealed Graffiti | Mr. Teeth (Blood Red)',0.0,-94.0,0.0,303379,2155,9153.0,67.0,0.03,0.03
'★ Bowie Knife | Marble Fade (Factory New)',318.1,8.0,-0.93,18095,119,4119046.0,36164.0,233.74,303.94
'Sealed Graffiti | Cocky (SWAT Blue)',0.0,-96.0,0.0,214990,1535,6515.0,46.0,0.03,0.03
'Souvenir Glock-18 | Groundwater (Minimal Wear)',13.7,101.0,15.43,15054,31,61472.0,421.0,4.95,13.64
'StatTrak™ XM1014 | Oxide Blaze (Minimal Wear)',0.2,-91.0,-2.9,183180,1187,48973.0,248.0,0.27,0.21
'Souvenir P90 | Facility Negative (Factory New)',1.5,-96.0,2.83,4524,63,16711.0,93.0,4.56,1.49
'Sticker | tarik (Gold) | London 2018',123.1,1088.0,19.26,426,2,7482.0,226.0,24.46,113.13
'Sticker | BnTeT (Foil) | London 2018',3.4,81.0,-33.22,4619,9,4234.0,39.0,1.33,4.18
'Sticker | tarik | London 2018',2.1,582.0,3.03,44409,61,9848.0,119.0,0.58,1.98
'★ StatTrak™ M9 Bayonet | Autotronic (Battle-Scarred)',0.8,-100.0,0.0,247,1,80465.0,1.0,326.83,0.83
'Sealed Graffiti | Toasted (Princess Pink)',0.0,-96.0,0.0,366294,2481,11054.0,74.0,0.03,0.03
'Souvenir Glock-18 | Reactor (Factory New)',91.8,49.0,-50.43,1112,2,61141.0,277.0,58.09,138.43
'Tec-9 | Isaac (Battle-Scarred)',1.7,436.0,-1.75,396788,251,69853.0,416.0,0.49,1.65
'Sticker | Manticore (Holo)',0.6,-62.0,-39.82,55273,417,56815.0,308.0,1.04,0.74
'MAG-7 | Heat (Minimal Wear)',0.8,-69.0,-4.52,842977,1727,315611.0,1345.0,0.52,0.78
'M4A1-S | Nightmare (Field-Tested)',7.2,-75.0,-2.84,611059,4188,3494580.0,30029.0,6.33,7.18
'Sealed Graffiti | Cocky (Brick Red)',0.0,-93.0,0.0,220100,1567,6682.0,47.0,0.03,0.03
'StatTrak™ M4A1-S | Cyrex (Minimal Wear)',63.9,-79.0,-6.52,30839,60,1480672.0,4051.0,51.99,67.52
'Sealed Graffiti | King Me (Tiger Orange)',0.0,-95.0,0.0,219634,1638,6669.0,49.0,0.03,0.03
'M4A1-S | Leaded Glass (Well-Worn)',4.4,-78.0,4.96,79282,765,328865.0,3122.0,4.07,4.09
'Sealed Graffiti | Still Happy (Brick Red)',0.0,-91.0,0.0,302425,2137,9105.0,64.0,0.03,0.03
'G3SG1 | Azure Zebra (Factory New)',1.9,121.0,-11.12,307374,165,66949.0,281.0,0.62,1.7
'StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear)',88.9,69.0,1.31,24619,15,528228.0,1517.0,37.03,101.12
'Sealed Graffiti | Quickdraw (Blood Red)',0.0,-92.0,0.0,197776,1467,5995.0,44.0,0.03,0.03
'StatTrak™ M4A1-S | Briefing (Factory New)',34.1,128.0,8.91,10186,39,148010.0,1176.0,19.16,30.19
'Glock-18 | Groundwater (Minimal Wear)',14.4,423.0,23.86,101547,43,70151.0,540.0,2.73,12.54
'AWP | Worm God (Well-Worn)',1.2,-90.0,5.64,405555,1523,453668.0,1630.0,1.19,1.07
'MP9 | Black Sand (Battle-Scarred)',0.0,-94.0,-9.09,519669,2723,60815.0,96.0,0.11,0.03
'StatTrak™ Galil AR | Rocket Pop (Field-Tested)',1.4,-30.0,1.38,418247,778,200383.0,1071.0,0.79,1.37
'XM1014 | Ziggy (Battle-Scarred)',0.3,-81.0,-9.71,146608,797,40554.0,207.0,0.27,0.26
'Sealed Graffiti | Sorry (Tracer Yellow)',0.0,-97.0,0.0,193150,1070,6044.0,32.0,0.03,0.03
'Sticker | Ninjas in Pyjamas | London 2018',1.4,67.0,44.61,89452,205,32069.0,279.0,0.71,1.36
'Sealed Graffiti | Ninja (SWAT Blue)',0.0,-97.0,0.0,215684,1186,6532.0,36.0,0.03,0.03
'Glock-18 | Warhawk (Field-Tested)',0.2,-89.0,10.27,860431,3542,107549.0,565.0,0.13,0.15
'P90 | Virus (Field-Tested)',1.4,-16.0,-4.3,455446,259,185471.0,371.0,0.62,1.42
'XM1014 | Heaven Guard (Minimal Wear)',7.7,249.0,-5.06,489999,202,314746.0,1539.0,2.26,7.61
'StatTrak™ MAG-7 | SWAG-7 (Field-Tested)',0.4,-95.0,-2.65,164997,1105,112445.0,420.0,0.72,0.38
'StatTrak™ AWP | PAW (Field-Tested)',3.0,-88.0,-3.61,151337,1397,669934.0,3837.0,4.14,2.75
'Sticker | Nifty (Foil) | London 2018',4.0,543.0,-15.23,5870,6,2290.0,25.0,0.72,4.1
'Sealed Graffiti | Mr. Teeth (Bazooka Pink)',0.0,-91.0,0.0,304266,1766,9165.0,53.0,0.03,0.03
'M249 | Magma (Field-Tested)',0.9,345.0,10.22,648405,445,60982.0,388.0,0.31,0.85
'Sticker | B1ad3 (Gold) | Boston 2018',76.3,1345.0,0.0,1004,4,9293.0,305.0,13.71,76.29
'StatTrak™ M4A4 | X-Ray (Minimal Wear)',36.0,-89.0,-4.49,26644,31,663029.0,1098.0,27.67,35.41
'Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016',32.0,1534.0,3.52,81983,25,135039.0,814.0,8.02,31.22
'★ Huntsman Knife | Marble Fade (Factory New)',305.0,3.0,-5.78,19232,95,4345387.0,29948.0,238.51,315.03
'Sealed Graffiti | Mr. Teeth (Desert Amber)',0.0,-92.0,0.0,279568,1922,8418.0,58.0,0.03,0.03
'Five-SeveN | Monkey Business (Well-Worn)',1.7,-82.0,22.93,537252,1129,726018.0,1625.0,1.4,1.44
"'StatTrak™ Music Kit | Troels Folmann, Uber Blasto Phone'",2.9,-68.0,-11.65,11218,39,56345.0,127.0,4.99,3.26
'Galil AR | Crimson Tsunami (Battle-Scarred)',1.0,-58.0,14.25,47730,189,26240.0,183.0,0.59,0.96
'G3SG1 | High Seas (Field-Tested)',0.6,-73.0,-9.35,434069,2041,168848.0,1187.0,0.45,0.58
'Galil AR | Cerberus (Minimal Wear)',35.1,-12.0,-16.14,81271,92,709501.0,3364.0,14.88,36.49
'Nova | Sand Dune (Factory New)',0.1,-97.0,-20.9,130861,1058,20292.0,76.0,0.14,0.08
'Souvenir MP9 | Sand Dashed (Battle-Scarred)',0.3,-89.0,-14.41,35226,48,11117.0,40.0,0.33,0.79
'M4A1-S | Nightmare (Battle-Scarred)',4.6,-63.0,2.41,221369,2222,919082.0,9561.0,4.1,4.3
'MP9 | Bulldozer (Field-Tested)',64.8,2013.0,6.86,29120,25,121250.0,1627.0,12.18,65.25
'StatTrak™ R8 Revolver | Survivalist (Field-Tested)',0.2,-83.0,7.18,170178,631,38544.0,141.0,0.22,0.22
'StatTrak™ G3SG1 | Stinger (Battle-Scarred)',0.4,-90.0,-32.83,18620,58,11199.0,27.0,0.57,0.46
'P250 | Steel Disruption (Minimal Wear)',1.6,155.0,0.0,268526,119,56062.0,189.0,0.6,1.63
'★ Ursus Knife | Case Hardened (Factory New)',313.4,60.0,2.92,150,4,36824.0,1452.0,244.6,362.99
'SG 553 | Fallout Warning (Field-Tested)',1.8,207.0,-2.77,382629,217,59014.0,398.0,0.44,1.82
'Sealed Graffiti | Still Happy (Bazooka Pink)',0.0,-92.0,0.0,331560,2251,9988.0,68.0,0.03,0.03
'CZ75-Auto | Tacticat (Well-Worn)',0.3,-92.0,2.36,104804,561,39264.0,193.0,0.4,0.34
'AWP | PAW (Well-Worn)',1.0,-89.0,19.9,167976,1525,281084.0,1434.0,1.55,0.94
'Dual Berettas | Colony (Factory New)',0.1,-94.0,-19.48,136796,1013,19031.0,73.0,0.12,0.08
'StatTrak™ Sawed-Off | Wasteland Princess (Factory New)',13.5,-61.0,-5.92,7936,27,98160.0,365.0,12.43,13.65
'StatTrak™ P90 | Trigon (Minimal Wear)',14.7,-82.0,28.73,31204,74,376020.0,1146.0,12.73,15.49
'Souvenir MP9 | Storm (Battle-Scarred)',0.1,-45.0,6.9,103207,1066,19036.0,102.0,0.23,0.1
'StatTrak™ FAMAS | Sergeant (Battle-Scarred)',2.5,-33.0,-19.21,189565,180,168009.0,538.0,1.3,2.96
'PP-Bizon | Cobalt Halftone (Field-Tested)',0.9,127.0,4.48,736531,414,67846.0,352.0,0.31,0.83
'P90 | Traction (Field-Tested)',0.2,-75.0,12.8,665317,4137,65508.0,688.0,0.12,0.17
'Sticker | dupreeh | Cologne 2015',1.9,56.0,-20.5,44184,13,20897.0,26.0,0.67,1.95
'StatTrak™ AK-47 | The Empress (Factory New)',273.5,-68.0,-4.72,1786,9,515382.0,2486.0,294.37,276.18
'Sealed Graffiti | Toasted (Bazooka Pink)',0.0,-93.0,0.0,362417,2020,10918.0,61.0,0.03,0.03
'R8 Revolver | Grip (Factory New)',0.2,-93.0,2.11,143205,978,38265.0,240.0,0.27,0.25
'Sealed Graffiti | Piggles (Princess Pink)',0.0,-95.0,-14.29,567645,4697,18012.0,153.0,0.03,0.03
'Nova | Toy Soldier (Field-Tested)',0.5,-75.0,-19.32,339307,1686,129071.0,980.0,0.45,0.58
'Desert Eagle | Night (Field-Tested)',9.1,1430.0,-7.15,530287,289,277165.0,2878.0,2.22,9.95
'Sticker | markeloff | Atlanta 2017',5.3,525.0,0.21,6165,5,4201.0,24.0,1.43,4.7
'PP-Bizon | Water Sigil (Factory New)',1.8,167.0,29.95,196401,78,44778.0,136.0,0.6,1.74
'Sealed Graffiti | Tombstone (Monarch Blue)',0.0,-93.0,0.0,210057,1479,6414.0,44.0,0.03,0.03
'AWP | Hyper Beast (Battle-Scarred)',15.5,-51.0,7.47,190593,924,2318788.0,13565.0,13.45,14.71
'Sealed Graffiti | Lambda (Tiger Orange)',0.0,-98.0,0.0,292636,2166,9722.0,69.0,0.03,0.03
'AK-47 | Black Laminate (Well-Worn)',23.6,172.0,-4.36,25417,37,175959.0,917.0,12.0,24.72
'Sealed Graffiti | Still Happy (Dust Brown)',0.0,-94.0,0.0,303564,1835,9144.0,55.0,0.03,0.03
'MAG-7 | Memento (Factory New)',4.8,511.0,-15.65,343995,41,84513.0,211.0,1.65,5.14
'Sawed-Off | Devourer (Field-Tested)',3.9,-50.0,-13.2,198477,919,520187.0,3468.0,2.89,3.75
'M4A1-S | Nightmare (Well-Worn)',5.2,-68.0,-0.95,346573,2707,1535454.0,13871.0,4.68,5.13
'StatTrak™ M4A4 | Asiimov (Battle-Scarred)',130.6,-4.0,3.69,20203,26,1026543.0,3116.0,69.29,119.45
'MAC-10 | Neon Rider (Factory New)',8.3,-71.0,-4.81,220077,529,1345800.0,4592.0,7.54,8.72
'★ Flip Knife | Slaughter (Minimal Wear)',433.8,662.0,-1.08,16566,5,2043090.0,1923.0,157.89,384.59
'Souvenir MAG-7 | Bulldozer (Well-Worn)',7.5,8105.0,-2.34,1750,4,6557.0,33.0,3.86,8.23
'StatTrak™ MAC-10 | Heat (Battle-Scarred)',2.7,4.0,-7.85,116405,124,98398.0,374.0,1.38,2.96
'StatTrak™ Nova | Rising Skull (Factory New)',10.7,-32.0,0.22,43971,45,133395.0,519.0,5.95,11.29
'Sealed Graffiti | Mr. Teeth (War Pig Pink)',0.0,-91.0,0.0,317909,3227,9651.0,110.0,0.03,0.03
'★ Hand Wraps | Spruce DDPAT (Well-Worn)',109.3,-29.0,24.82,1691,11,160308.0,1041.0,95.04,94.62
'Sealed Graffiti | Tombstone (Violent Violet)',0.0,-94.0,0.0,200427,1197,6087.0,36.0,0.03,0.03
'Sticker | Gambit Esports | London 2018',0.6,-24.0,-10.79,48540,108,17685.0,73.0,0.58,0.68
'R8 Revolver | Survivalist (Factory New)',0.3,-77.0,5.9,154561,665,37362.0,215.0,0.26,0.32
'AWP | PAW (Minimal Wear)',1.8,-90.0,-10.28,864709,4363,2164554.0,8173.0,2.33,1.87
'StatTrak™ MAG-7 | Sonar (Well-Worn)',0.2,-88.0,34.35,22034,112,5136.0,17.0,0.22,0.15
'CZ75-Auto | Eco (Minimal Wear)',1.3,-72.0,-7.79,243510,914,200938.0,1188.0,0.95,1.3
'Sealed Graffiti | Cocky (Monarch Blue)',0.0,-93.0,0.0,220305,1438,6665.0,43.0,0.03,0.03
'P250 | Valence (Minimal Wear)',0.2,-95.0,-1.31,2705063,5289,417060.0,784.0,0.16,0.15
'StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear)',16.7,44.0,12.18,36454,128,187041.0,1986.0,6.61,15.47
'Sticker | Natus Vincere (Holo) | MLG Columbus 2016',17.7,578.0,-13.9,81462,50,156845.0,1005.0,6.23,19.61
'Sticker | Fnatic (Foil) | London 2018',7.4,100.0,-25.78,3103,3,9534.0,25.0,4.53,8.3
'Sticker | mousesports (Holo) | MLG Columbus 2016',31.1,917.0,9.45,87634,35,121408.0,953.0,6.4,26.93
'Sealed Graffiti | Toasted (Tracer Yellow)',0.0,-88.0,0.0,368711,2118,11098.0,64.0,0.03,0.03
'USP-S | Road Rash (Minimal Wear)',38.7,443.0,1.47,37712,23,407402.0,878.0,15.99,38.18
'Glock-18 | Warhawk (Minimal Wear)',0.2,-91.0,-0.93,677481,2510,141122.0,534.0,0.21,0.21
'Sticker | Sphinx (Holo)',1.3,-1.0,62.21,53383,514,45800.0,515.0,0.88,0.9
'Sticker | KRIMZ (Gold) | London 2018',55.5,465.0,0.0,484,1,3932.0,55.0,10.91,55.46
'Souvenir Tec-9 | Remote Control (Field-Tested)',17.5,-83.0,26.99,467,5,8073.0,73.0,17.38,14.54
'Sticker | JUGi (Gold) | London 2018',62.2,72.0,8.65,248,5,2722.0,291.0,13.9,59.72
'P90 | Elite Build (Well-Worn)',0.2,-55.0,12.77,1031929,1514,90035.0,239.0,0.11,0.15
'FAMAS | Sergeant (Well-Worn)',1.7,15.0,-8.07,254253,272,122704.0,482.0,0.74,1.76
'Galil AR | Crimson Tsunami (Well-Worn)',1.1,-48.0,-22.59,42939,184,24673.0,226.0,0.65,1.23
'StatTrak™ Five-SeveN | Case Hardened (Well-Worn)',13.8,-52.0,-54.71,23527,42,169016.0,647.0,8.16,15.46
