item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
★ Bayonet | Scorched (Field-Tested),192.4,380.0,-0.0,27336,20,1864059.0,3804.0,94.12,190.2
★ Bayonet | Scorched (Minimal Wear),246.0,730.0,14.9,7377,5,642014.0,1095.0,101.98,219.07
★ Bayonet | Scorched (Well-Worn),190.0,357.0,-6.31,3474,10,242948.0,1907.0,80.25,190.69
★ Bayonet | Slaughter (Factory New),595.9,1583.0,-1.58,8331,8,2059116.0,4720.0,281.95,589.94
★ Bayonet | Slaughter (Field-Tested),348.0,261.0,-4.01,4165,6,657302.0,2297.0,175.21,382.78
★ Bayonet | Slaughter (Minimal Wear),485.1,437.0,3.28,13920,9,2708710.0,4282.0,232.81,475.75
★ Bayonet | Stained (Battle-Scarred),248.2,815.0,6.72,7142,6,618281.0,1407.0,103.24,234.57
★ Bayonet | Stained (Factory New),379.4,661.0,0.0,781,1,98477.0,379.0,131.24,379.37
★ Bayonet | Stained (Field-Tested),276.2,951.0,17.85,14803,8,1338313.0,2097.0,115.1,262.07
★ Bayonet | Stained (Minimal Wear),311.6,953.0,11.06,9692,6,920357.0,1602.0,115.36,267.02
★ Bayonet | Stained (Well-Worn),253.1,839.0,14.28,10560,16,938920.0,3764.0,108.61,235.27
★ Bayonet | Tiger Tooth (Factory New),541.6,86.0,11.41,22604,45,6033856.0,22807.0,314.34,506.82
★ Bayonet | Tiger Tooth (Minimal Wear),420.5,61.0,7.25,978,7,251720.0,3058.0,261.77,436.82
★ Bayonet | Ultraviolet (Battle-Scarred),227.1,128.0,2.07,4731,10,375982.0,2122.0,94.42,212.18
★ Bayonet | Ultraviolet (Factory New),550.0,89.0,0.0,68,1,27374.0,550.0,405.47,550.05
★ Bayonet | Ultraviolet (Field-Tested),208.9,58.0,-1.83,23896,28,2027612.0,6358.0,115.97,226.81
★ Bayonet | Ultraviolet (Minimal Wear),349.6,71.0,14.12,7115,12,977210.0,3718.0,159.59,309.8
★ Bayonet | Ultraviolet (Well-Worn),243.5,113.0,0.12,3581,11,309343.0,2514.0,97.91,228.55
★ Bayonet | Urban Masked (Battle-Scarred),168.2,375.0,-0.57,4966,6,334274.0,1067.0,78.95,177.86
★ Bayonet | Urban Masked (Factory New),375.7,210.0,13.52,164,2,23486.0,707.0,144.75,353.36
★ Bayonet | Urban Masked (Field-Tested),170.7,1363.0,-2.24,26257,25,1839397.0,4814.0,95.89,193.32
★ Bayonet | Urban Masked (Minimal Wear),250.0,1306.0,-13.15,8023,10,684690.0,2431.0,101.39,243.14
★ Bayonet | Urban Masked (Well-Worn),215.3,585.0,27.16,3824,4,269951.0,808.0,79.38,201.94
★ Bloodhound Gloves | Bronzed (Battle-Scarred),77.0,-64.0,7.06,3994,33,329453.0,2448.0,87.27,74.15
★ Bloodhound Gloves | Bronzed (Factory New),252.2,-18.0,-62.25,18,2,11656.0,920.0,647.56,460.21
★ Bloodhound Gloves | Bronzed (Field-Tested),83.3,-62.0,-0.55,10812,66,1044981.0,5641.0,107.66,85.59
★ Bloodhound Gloves | Bronzed (Minimal Wear),107.8,-65.0,-11.94,2057,15,338387.0,1767.0,170.37,117.82
★ Bloodhound Gloves | Bronzed (Well-Worn),76.1,-54.0,-4.44,2439,19,216463.0,1481.0,91.21,77.95
★ Bloodhound Gloves | Charred (Battle-Scarred),106.4,-64.0,-2.31,3069,7,313657.0,757.0,106.06,108.12
★ Bloodhound Gloves | Charred (Factory New),695.4,141.0,0.0,12,1,7636.0,695.0,636.36,695.44
★ Bloodhound Gloves | Charred (Field-Tested),136.1,-41.0,19.64,9282,46,1106927.0,6127.0,127.1,133.47
★ Bloodhound Gloves | Charred (Minimal Wear),233.1,-21.0,-10.89,1644,12,405896.0,2780.0,250.85,233.5
★ Bloodhound Gloves | Charred (Well-Worn),125.4,-17.0,26.63,1786,17,190431.0,1944.0,109.23,114.37
★ Bloodhound Gloves | Guerrilla (Battle-Scarred),80.2,-13.0,4.17,3667,21,293470.0,1653.0,84.88,78.84
★ Bloodhound Gloves | Guerrilla (Factory New),521.3,-59.0,0.0,28,1,18098.0,521.0,646.35,521.35
★ Bloodhound Gloves | Guerrilla (Field-Tested),91.0,-69.0,-5.66,8809,50,851462.0,4388.0,104.98,87.78
★ Bloodhound Gloves | Guerrilla (Minimal Wear),103.2,-64.0,2.9,1932,20,300811.0,2129.0,160.99,107.26
★ Bloodhound Gloves | Guerrilla (Well-Worn),89.1,-43.0,17.94,1940,12,167634.0,976.0,89.89,80.84
★ Bloodhound Gloves | Snakebite (Battle-Scarred),75.2,-68.0,-15.78,3226,26,293279.0,2025.0,95.3,78.02
★ Bloodhound Gloves | Snakebite (Factory New),384.9,2219.0,0.0,32,1,23654.0,385.0,739.17,384.87
★ Bloodhound Gloves | Snakebite (Field-Tested),92.5,-67.0,-0.97,9111,64,980646.0,5600.0,118.13,87.31
★ Bloodhound Gloves | Snakebite (Minimal Wear),148.5,-47.0,4.88,1963,12,374757.0,1563.0,198.18,130.28
★ Bloodhound Gloves | Snakebite (Well-Worn),66.5,-76.0,-16.08,1811,19,178491.0,1485.0,102.08,78.33
★ Bowie Knife,166.7,-6.0,7.56,21156,54,1892774.0,8746.0,101.45,162.22
★ Bowie Knife | Autotronic (Battle-Scarred),159.1,104.0,2.81,2091,38,296884.0,5907.0,140.05,155.46
★ Bowie Knife | Autotronic (Factory New),262.1,1.0,8.95,266,6,73639.0,1553.0,277.71,258.75
★ Bowie Knife | Autotronic (Field-Tested),182.5,67.0,0.08,5986,123,943979.0,20923.0,154.05,170.27
★ Bowie Knife | Autotronic (Minimal Wear),183.9,1.0,3.65,2455,46,464499.0,9153.0,183.62,198.85
★ Bowie Knife | Autotronic (Well-Worn),155.0,25.0,11.13,413,9,66021.0,1569.0,160.12,174.34
★ Bowie Knife | Black Laminate (Battle-Scarred),111.7,77.0,7.48,2274,57,256811.0,6281.0,110.52,110.32
★ Bowie Knife | Black Laminate (Factory New),143.7,58.0,-17.36,305,9,56772.0,1465.0,185.03,162.76
★ Bowie Knife | Black Laminate (Field-Tested),112.0,29.0,8.45,4363,82,501201.0,9447.0,111.46,115.35
★ Bowie Knife | Black Laminate (Minimal Wear),118.1,7.0,9.55,3154,70,393769.0,8770.0,121.81,125.34
★ Bowie Knife | Black Laminate (Well-Worn),102.5,-3.0,-0.46,3444,83,383975.0,9123.0,107.96,109.72
★ Bowie Knife | Blue Steel (Battle-Scarred),159.7,-31.0,4.38,2542,9,212957.0,1340.0,85.71,148.93
★ Bowie Knife | Blue Steel (Factory New),269.4,-12.0,3.83,310,2,50729.0,529.0,163.7,264.46
★ Bowie Knife | Blue Steel (Field-Tested),150.2,-20.0,3.11,6291,23,547144.0,3577.0,91.38,155.35
★ Bowie Knife | Blue Steel (Minimal Wear),198.4,8.0,8.31,4144,10,408891.0,1842.0,102.15,184.25
★ Bowie Knife | Blue Steel (Well-Worn),141.0,-2.0,12.39,4847,19,410083.0,2705.0,87.55,142.43
★ Bowie Knife | Boreal Forest (Battle-Scarred),111.2,38.0,15.24,2621,9,159901.0,930.0,63.3,104.2
★ Bowie Knife | Boreal Forest (Factory New),132.4,-31.0,-0.45,75,3,10170.0,382.0,135.42,127.17
★ Bowie Knife | Boreal Forest (Field-Tested),124.6,43.0,32.66,12098,46,757792.0,4648.0,68.84,100.93
★ Bowie Knife | Boreal Forest (Minimal Wear),126.3,23.0,25.13,2957,11,225927.0,1225.0,78.94,110.36
★ Bowie Knife | Boreal Forest (Well-Worn),87.2,20.0,-13.03,2062,13,132486.0,1269.0,65.87,97.62
★ Bowie Knife | Bright Water (Battle-Scarred),100.0,39.0,3.14,515,22,47591.0,2363.0,91.77,108.12
★ Bowie Knife | Bright Water (Factory New),143.2,95.0,1.98,2392,58,303211.0,7704.0,123.06,132.68
★ Bowie Knife | Bright Water (Field-Tested),118.3,67.0,6.95,5253,126,541228.0,14168.0,100.49,112.59
★ Bowie Knife | Bright Water (Minimal Wear),137.5,55.0,29.43,2687,45,306412.0,5407.0,110.93,120.16
★ Bowie Knife | Bright Water (Well-Worn),115.0,94.0,-0.81,784,13,77811.0,1450.0,98.21,111.23
★ Bowie Knife | Case Hardened (Battle-Scarred),184.7,3.0,19.23,2436,5,267789.0,974.0,113.08,194.83
★ Bowie Knife | Case Hardened (Factory New),414.6,35.0,-14.5,209,2,50170.0,900.0,245.07,449.78
★ Bowie Knife | Case Hardened (Field-Tested),215.9,-18.0,-6.41,4773,14,562781.0,3066.0,128.58,218.99
★ Bowie Knife | Case Hardened (Minimal Wear),276.6,25.0,13.24,3641,11,510198.0,2881.0,148.32,261.89
★ Bowie Knife | Case Hardened (Well-Worn),165.5,-1.0,-17.16,4087,8,451004.0,1567.0,117.23,195.87
★ Bowie Knife | Crimson Web (Battle-Scarred),231.9,-4.0,-0.27,2156,4,202267.0,1053.0,97.89,263.18
★ Bowie Knife | Crimson Web (Factory New),997.6,276.0,0.0,3,1,1999.0,998.0,666.49,997.64
★ Bowie Knife | Crimson Web (Field-Tested),166.6,-42.0,3.06,7538,26,1002118.0,4597.0,139.98,176.81
★ Bowie Knife | Crimson Web (Minimal Wear),292.5,-5.0,19.31,1393,7,318506.0,1914.0,229.07,273.49
★ Bowie Knife | Crimson Web (Well-Worn),191.9,-37.0,15.94,1590,5,186023.0,867.0,119.4,173.39
★ Bowie Knife | Damascus Steel (Battle-Scarred),121.7,25.0,14.27,908,5,84416.0,641.0,93.1,128.3
★ Bowie Knife | Damascus Steel (Factory New),172.6,60.0,-4.58,5565,26,714251.0,4506.0,128.62,173.54
★ Bowie Knife | Damascus Steel (Field-Tested),145.7,48.0,5.82,12603,83,1244928.0,11355.0,99.53,136.74
★ Bowie Knife | Damascus Steel (Minimal Wear),145.2,63.0,-10.16,6069,33,690714.0,5059.0,113.15,153.05
★ Bowie Knife | Damascus Steel (Well-Worn),130.5,72.0,10.19,1638,11,163553.0,1500.0,99.64,138.35
★ Bowie Knife | Doppler (Factory New),398.7,34.0,-9.91,16777,72,4276207.0,32732.0,271.31,456.95
★ Bowie Knife | Doppler (Minimal Wear),534.7,63.0,21.86,699,6,195593.0,2831.0,279.23,471.8
★ Bowie Knife | Fade (Factory New),431.2,45.0,-10.96,9354,24,2228455.0,10124.0,262.39,421.84
★ Bowie Knife | Fade (Minimal Wear),344.0,13.0,-9.57,452,2,111689.0,724.0,249.43,362.17
★ Bowie Knife | Forest DDPAT (Battle-Scarred),99.5,22.0,3.88,2860,13,169131.0,1285.0,61.69,99.13
★ Bowie Knife | Forest DDPAT (Factory New),187.5,-27.0,0.0,37,1,5571.0,187.0,153.19,187.45
★ Bowie Knife | Forest DDPAT (Field-Tested),103.8,6.0,2.02,13007,42,788885.0,4250.0,67.39,101.15
★ Bowie Knife | Forest DDPAT (Minimal Wear),123.2,41.0,27.04,3109,12,218886.0,1295.0,74.43,107.89
★ Bowie Knife | Forest DDPAT (Well-Worn),99.6,1.0,5.17,1884,8,116966.0,763.0,63.67,96.71
★ Bowie Knife | Freehand (Battle-Scarred),121.3,134.0,14.49,244,3,24497.0,333.0,100.24,110.9
★ Bowie Knife | Freehand (Factory New),143.9,-22.0,-12.14,2964,64,448176.0,9893.0,147.86,154.69
★ Bowie Knife | Freehand (Field-Tested),134.2,46.0,9.16,5425,125,654190.0,15970.0,117.24,127.46
★ Bowie Knife | Freehand (Minimal Wear),141.0,41.0,12.96,2984,70,414525.0,9762.0,133.62,140.02
★ Bowie Knife | Freehand (Well-Worn),130.0,66.0,30.62,788,16,87467.0,1939.0,110.3,121.21
★ Bowie Knife | Gamma Doppler (Factory New),384.9,-16.0,-7.14,6842,109,2260732.0,43351.0,329.35,397.79
★ Bowie Knife | Gamma Doppler (Minimal Wear),393.1,83.0,-9.73,335,13,112055.0,5250.0,334.98,403.85
★ Bowie Knife | Lore (Battle-Scarred),151.1,40.0,0.13,2445,55,343825.0,7594.0,137.67,138.08
★ Bowie Knife | Lore (Factory New),436.5,35.0,23.85,142,3,68888.0,1228.0,489.55,409.19
★ Bowie Knife | Lore (Field-Tested),199.8,82.0,0.91,3005,71,611649.0,13073.0,197.01,183.7
★ Bowie Knife | Lore (Minimal Wear),230.9,15.0,7.31,1640,37,404052.0,8310.0,242.7,224.27
★ Bowie Knife | Lore (Well-Worn),170.8,14.0,19.15,2801,91,503913.0,14961.0,175.4,164.48
★ Bowie Knife | Marble Fade (Factory New),323.2,10.0,-1.58,18502,132,4238250.0,40854.0,236.25,308.78
★ Bowie Knife | Marble Fade (Minimal Wear),316.9,22.0,17.42,918,7,214408.0,2112.0,235.52,301.72
★ Bowie Knife | Night (Battle-Scarred),101.4,-16.0,0.69,2657,16,184494.0,1662.0,71.45,103.87
★ Bowie Knife | Night (Factory New),269.3,-14.0,26.09,33,2,9638.0,483.0,291.73,241.48
★ Bowie Knife | Night (Field-Tested),125.0,-34.0,3.71,11269,42,927236.0,4605.0,85.71,109.65
★ Bowie Knife | Night (Minimal Wear),150.0,-48.0,41.19,2621,12,314640.0,1626.0,120.85,134.96
★ Bowie Knife | Night (Well-Worn),116.9,-41.0,13.61,1709,14,136516.0,1481.0,80.56,105.77
★ Bowie Knife | Rust Coat (Battle-Scarred),111.7,-42.0,3.32,30742,148,2264300.0,15675.0,74.68,106.08
★ Bowie Knife | Rust Coat (Well-Worn),116.7,50.0,4.36,1738,15,143294.0,1561.0,82.18,104.05
★ Bowie Knife | Safari Mesh (Battle-Scarred),105.3,71.0,8.1,2665,11,149315.0,1078.0,59.44,98.04
★ Bowie Knife | Safari Mesh (Factory New),540.6,329.0,368.86,29,2,5133.0,656.0,176.99,327.92
★ Bowie Knife | Safari Mesh (Field-Tested),101.3,24.0,5.84,13569,39,742122.0,3846.0,62.48,98.55
★ Bowie Knife | Safari Mesh (Minimal Wear),97.1,-1.0,24.45,3092,13,185650.0,1320.0,64.68,101.56
★ Bowie Knife | Safari Mesh (Well-Worn),93.6,54.0,-5.28,1874,7,111405.0,655.0,60.79,93.58
★ Bowie Knife | Scorched (Battle-Scarred),96.0,-4.0,-9.48,2959,13,171247.0,1271.0,60.76,97.05
★ Bowie Knife | Scorched (Factory New),141.5,7.0,0.0,69,1,8498.0,141.0,123.78,141.48
★ Bowie Knife | Scorched (Field-Tested),113.9,33.0,11.27,12692,51,722899.0,5200.0,64.53,101.98
★ Bowie Knife | Scorched (Minimal Wear),116.9,-0.0,1.57,3066,16,211147.0,1788.0,72.14,112.03
★ Bowie Knife | Scorched (Well-Worn),97.2,42.0,9.17,1769,15,105703.0,1465.0,61.81,97.66
★ Bowie Knife | Slaughter (Factory New),291.4,-5.0,-11.98,4477,13,892729.0,4262.0,203.39,327.87
★ Bowie Knife | Slaughter (Field-Tested),292.5,14.0,20.95,1880,10,299589.0,2648.0,162.19,264.75
★ Bowie Knife | Slaughter (Minimal Wear),262.5,-8.0,-6.32,6432,29,1111678.0,8087.0,177.91,278.81
★ Bowie Knife | Stained (Battle-Scarred),108.1,-18.0,-0.86,3632,10,258771.0,1136.0,74.58,113.57
★ Bowie Knife | Stained (Factory New),164.3,-7.0,0.0,359,1,43991.0,164.0,122.06,164.27
★ Bowie Knife | Stained (Field-Tested),133.8,9.0,11.23,6862,25,523667.0,3099.0,81.29,123.54
★ Bowie Knife | Stained (Minimal Wear),144.6,-4.0,14.24,4672,15,391375.0,2050.0,88.0,136.68
★ Bowie Knife | Stained (Well-Worn),120.9,17.0,9.41,5698,27,426775.0,3185.0,78.42,117.85
★ Bowie Knife | Tiger Tooth (Factory New),250.0,-15.0,7.14,24271,146,4388756.0,35129.0,187.35,240.56
★ Bowie Knife | Tiger Tooth (Minimal Wear),262.7,20.0,-10.93,918,3,171407.0,787.0,186.57,262.44
★ Bowie Knife | Ultraviolet (Battle-Scarred),100.6,54.0,4.71,4782,35,363246.0,3654.0,75.37,104.24
★ Bowie Knife | Ultraviolet (Factory New),246.3,-35.0,0.54,96,2,24396.0,491.0,254.01,245.66
★ Bowie Knife | Ultraviolet (Field-Tested),122.5,-7.0,-1.24,17815,112,1596735.0,13085.0,89.42,116.64
★ Bowie Knife | Ultraviolet (Minimal Wear),165.8,-16.0,8.69,4649,21,564601.0,3148.0,121.2,149.92
★ Bowie Knife | Ultraviolet (Well-Worn),116.4,48.0,15.48,3169,22,279639.0,2447.0,87.24,111.48
★ Bowie Knife | Urban Masked (Battle-Scarred),124.2,88.0,30.53,2456,14,147961.0,1479.0,63.45,105.61
★ Bowie Knife | Urban Masked (Factory New),162.4,-47.0,0.0,26,1,3068.0,162.0,118.02,162.44
★ Bowie Knife | Urban Masked (Field-Tested),100.0,5.0,0.86,12295,39,710383.0,3976.0,66.01,102.03
★ Bowie Knife | Urban Masked (Minimal Wear),105.4,7174.0,-25.2,3191,19,226198.0,2295.0,75.14,120.81
★ Bowie Knife | Urban Masked (Well-Worn),110.7,46.0,11.78,1906,17,113943.0,1715.0,62.18,101.39
★ Broken Fang Gloves | Jade (Battle-Scarred),100.8,-30.0,3.42,4742,72,407964.0,7111.0,91.7,98.79
★ Broken Fang Gloves | Jade (Factory New),862.0,-39.0,48.13,25,2,26126.0,1444.0,1036.05,721.96
★ Broken Fang Gloves | Jade (Field-Tested),123.8,-54.0,2.52,12186,248,1493672.0,28917.0,131.36,116.76
★ Broken Fang Gloves | Jade (Minimal Wear),219.3,-73.0,16.3,2325,63,613285.0,11910.0,269.93,189.18
★ Broken Fang Gloves | Jade (Well-Worn),111.4,-48.0,5.96,3010,52,316415.0,5534.0,109.12,106.44
★ Broken Fang Gloves | Needle Point (Battle-Scarred),77.6,-17.0,7.23,7493,105,401829.0,7815.0,58.24,74.49
★ Broken Fang Gloves | Needle Point (Factory New),303.4,-61.0,3.08,106,4,32421.0,1216.0,310.13,303.89
★ Broken Fang Gloves | Needle Point (Field-Tested),82.4,-33.0,-1.48,20513,332,1247174.0,25926.0,68.03,78.28
★ Broken Fang Gloves | Needle Point (Minimal Wear),114.4,-70.0,17.54,4675,92,447927.0,9446.0,101.15,103.13
★ Broken Fang Gloves | Needle Point (Well-Worn),73.1,-32.0,2.02,4532,78,259375.0,5973.0,61.53,76.46
★ Broken Fang Gloves | Unhinged (Battle-Scarred),70.8,-10.0,-6.23,7888,111,428390.0,8318.0,58.87,74.78
★ Broken Fang Gloves | Unhinged (Factory New),372.5,-31.0,-5.51,82,3,32284.0,1125.0,393.99,375.0
★ Broken Fang Gloves | Unhinged (Field-Tested),91.4,-58.0,-6.45,18321,270,1292985.0,24074.0,78.13,89.72
★ Broken Fang Gloves | Unhinged (Minimal Wear),116.9,-34.0,4.72,4547,74,566686.0,9139.0,130.43,123.6
★ Broken Fang Gloves | Unhinged (Well-Worn),76.8,-15.0,-4.18,4247,64,270975.0,5128.0,67.51,80.06
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),77.6,-14.0,2.5,6535,88,404478.0,6725.0,66.76,76.45
★ Broken Fang Gloves | Yellow-banded (Factory New),359.5,-52.0,-31.09,53,2,31707.0,881.0,607.4,440.54
★ Broken Fang Gloves | Yellow-banded (Field-Tested),115.1,-15.0,27.15,12785,222,1157871.0,20595.0,99.38,92.89
★ Broken Fang Gloves | Yellow-banded (Minimal Wear),136.3,-50.0,19.04,3102,84,515847.0,10373.0,174.74,124.34
★ Broken Fang Gloves | Yellow-banded (Well-Worn),89.5,-37.0,6.41,3174,42,249368.0,3552.0,82.68,84.58
★ Butterfly Knife,1287.7,445.0,-7.06,46552,5,7340089.0,7077.0,397.3,1415.33
★ Butterfly Knife | Autotronic (Battle-Scarred),1110.8,152.0,9.85,340,3,294681.0,3092.0,877.73,1030.72
★ Butterfly Knife | Autotronic (Factory New),1491.4,8.0,0.0,11,1,15467.0,1491.0,1406.12,1491.35
★ Butterfly Knife | Autotronic (Field-Tested),1327.8,83.0,5.97,805,12,893473.0,16016.0,1128.7,1334.71
★ Butterfly Knife | Autotronic (Minimal Wear),1385.6,38.0,0.0,267,6,334209.0,8322.0,1262.55,1387.01
★ Butterfly Knife | Autotronic (Well-Worn),1088.9,66.0,0.0,46,2,43414.0,2178.0,947.09,1088.84
★ Butterfly Knife | Black Laminate (Battle-Scarred),885.2,92.0,-9.27,352,4,265832.0,3765.0,760.37,941.22
★ Butterfly Knife | Black Laminate (Factory New),1154.6,23.0,0.33,57,2,63939.0,2305.0,1124.3,1152.71
★ Butterfly Knife | Black Laminate (Field-Tested),1031.1,56.0,2.18,601,7,514395.0,7162.0,864.56,1023.19
★ Butterfly Knife | Black Laminate (Minimal Wear),1019.7,53.0,1.9,442,6,410513.0,6574.0,947.22,1095.62
★ Butterfly Knife | Black Laminate (Well-Worn),960.4,81.0,-1.8,491,10,367989.0,9500.0,758.73,950.02
★ Butterfly Knife | Blue Steel (Battle-Scarred),996.6,463.0,-6.19,6850,6,877673.0,5921.0,191.15,986.82
★ Butterfly Knife | Blue Steel (Factory New),1150.8,400.0,0.0,1133,1,261312.0,1151.0,250.78,1150.79
★ Butterfly Knife | Blue Steel (Field-Tested),1283.6,430.0,6.0,15501,9,2259124.0,10487.0,259.11,1165.2
★ Butterfly Knife | Blue Steel (Minimal Wear),1075.6,274.0,2.74,11060,5,1842147.0,5971.0,266.22,1194.25
★ Butterfly Knife | Blue Steel (Well-Worn),978.7,520.0,3.57,11332,3,1479923.0,3117.0,209.37,1038.97
★ Butterfly Knife | Boreal Forest (Battle-Scarred),627.9,311.0,8.84,6876,4,673601.0,2476.0,141.92,618.91
★ Butterfly Knife | Boreal Forest (Factory New),872.1,361.0,0.0,160,1,37093.0,872.0,237.56,872.12
★ Butterfly Knife | Boreal Forest (Field-Tested),643.0,194.0,-5.63,35948,16,3652232.0,10606.0,206.82,662.9
★ Butterfly Knife | Boreal Forest (Minimal Wear),750.5,265.0,3.55,8364,4,1023299.0,2867.0,184.03,716.79
★ Butterfly Knife | Boreal Forest (Well-Worn),663.9,333.0,3.6,5271,2,556195.0,1305.0,138.26,652.37
★ Butterfly Knife | Bright Water (Battle-Scarred),537.3,68.0,25.94,77,4,41923.0,2127.0,547.11,531.7
★ Butterfly Knife | Bright Water (Factory New),1010.0,60.0,-10.67,495,13,458303.0,13435.0,934.43,1033.49
★ Butterfly Knife | Bright Water (Field-Tested),833.3,116.0,-1.22,1074,19,755322.0,16615.0,725.46,874.45
★ Butterfly Knife | Bright Water (Minimal Wear),901.9,12.0,-2.75,579,11,468358.0,10653.0,819.63,972.52
★ Butterfly Knife | Bright Water (Well-Worn),711.2,102.0,-0.12,131,2,74754.0,1423.0,580.57,711.6
★ Butterfly Knife | Case Hardened (Battle-Scarred),3.9,-98.0,-99.5,7766,6,1214866.0,4622.0,227.46,770.39
★ Butterfly Knife | Case Hardened (Factory New),1481.3,366.0,0.0,887,1,234926.0,1481.0,283.2,1481.28
★ Butterfly Knife | Case Hardened (Field-Tested),985.3,276.0,4.74,15516,8,2542244.0,8539.0,277.27,1067.35
★ Butterfly Knife | Case Hardened (Minimal Wear),1239.3,313.0,8.96,11446,7,2280199.0,8935.0,317.18,1276.44
★ Butterfly Knife | Case Hardened (Well-Worn),889.8,205.0,-5.54,11641,4,1942142.0,3746.0,258.55,936.59
★ Butterfly Knife | Crimson Web (Battle-Scarred),790.2,553.0,4.64,6829,2,828192.0,1545.0,183.78,772.66
★ Butterfly Knife | Crimson Web (Factory New),558.8,77.0,0.0,13,1,3909.0,559.0,300.69,558.85
★ Butterfly Knife | Crimson Web (Field-Tested),1085.6,283.0,-8.21,25138,11,4220635.0,11687.0,336.17,1062.5
★ Butterfly Knife | Crimson Web (Minimal Wear),1385.6,341.0,0.0,5211,1,1310706.0,1386.0,358.48,1385.56
★ Butterfly Knife | Crimson Web (Well-Worn),752.4,254.0,0.0,4414,1,707531.0,752.0,216.78,752.44
★ Butterfly Knife | Damascus Steel (Battle-Scarred),825.9,666.0,0.0,380,1,99937.0,826.0,268.31,825.87
★ Butterfly Knife | Damascus Steel (Factory New),1116.1,262.0,-9.94,2479,5,1028918.0,5955.0,452.29,1190.97
★ Butterfly Knife | Damascus Steel (Field-Tested),1002.8,354.0,-5.26,5672,8,1736444.0,8234.0,361.19,1029.28
★ Butterfly Knife | Damascus Steel (Minimal Wear),941.4,226.0,-24.04,2696,4,931698.0,4417.0,380.94,1104.27
★ Butterfly Knife | Damascus Steel (Well-Worn),823.3,471.0,-10.87,536,2,151939.0,1747.0,291.67,873.48
★ Butterfly Knife | Doppler (Factory New),1350.0,377.0,0.0,5238,1,3461707.0,1350.0,716.76,1349.96
★ Butterfly Knife | Doppler (Minimal Wear),1124.6,265.0,0.0,305,1,176279.0,1125.0,587.9,1124.6
★ Butterfly Knife | Fade (Factory New),1538.5,408.0,15.54,27754,3,7461715.0,4201.0,496.56,1400.46
★ Butterfly Knife | Fade (Minimal Wear),1385.6,339.0,0.0,1013,1,297804.0,1386.0,317.54,1385.56
★ Butterfly Knife | Forest DDPAT (Battle-Scarred),592.5,280.0,-11.29,6638,4,621481.0,2522.0,134.14,630.56
★ Butterfly Knife | Forest DDPAT (Factory New),721.5,225.0,0.0,261,1,48170.0,721.0,192.04,721.49
★ Butterfly Knife | Forest DDPAT (Field-Tested),624.9,318.0,0.22,32739,15,3362084.0,9751.0,197.0,650.04
★ Butterfly Knife | Forest DDPAT (Minimal Wear),747.4,400.0,-2.04,8477,2,1016573.0,1510.0,179.52,755.21
★ Butterfly Knife | Forest DDPAT (Well-Worn),531.1,160.0,-5.93,4649,3,502352.0,1658.0,139.7,552.57
★ Butterfly Knife | Freehand (Battle-Scarred),685.1,100.0,-11.0,60,2,31343.0,1455.0,521.68,727.43
★ Butterfly Knife | Freehand (Factory New),1191.5,86.0,2.25,610,12,579973.0,13263.0,952.71,1105.27
★ Butterfly Knife | Freehand (Field-Tested),956.0,160.0,7.53,1064,15,778047.0,13849.0,735.7,923.25
★ Butterfly Knife | Freehand (Minimal Wear),1172.0,93.0,31.91,607,17,512312.0,17890.0,844.67,1047.47
★ Butterfly Knife | Freehand (Well-Worn),762.4,130.0,2.07,178,7,107782.0,5622.0,607.65,803.15
★ Butterfly Knife | Gamma Doppler (Factory New),1385.4,-0.0,-6.86,648,7,855643.0,9639.0,1324.45,1377.04
★ Butterfly Knife | Gamma Doppler (Minimal Wear),1372.1,-4.0,0.0,43,1,55393.0,1372.0,1287.2,1372.09
★ Butterfly Knife | Lore (Battle-Scarred),804.8,66.0,0.22,533,10,428892.0,7829.0,809.53,819.7
★ Butterfly Knife | Lore (Field-Tested),1117.6,-16.0,-7.88,407,12,526938.0,14942.0,1298.22,1257.98
★ Butterfly Knife | Lore (Minimal Wear),1348.9,-3.0,-2.63,68,6,89559.0,8277.0,1312.35,1379.42
★ Butterfly Knife | Lore (Well-Worn),1173.9,26.0,31.92,465,12,474035.0,12807.0,1024.8,1067.22
★ Butterfly Knife | Marble Fade (Factory New),1385.6,379.0,0.25,3636,2,2735326.0,2768.0,810.56,1383.86
★ Butterfly Knife | Marble Fade (Minimal Wear),1385.6,552.0,0.0,152,1,96423.0,1386.0,632.2,1385.56
★ Butterfly Knife | Night (Battle-Scarred),619.3,341.0,-12.94,7226,4,754364.0,2734.0,150.51,683.59
★ Butterfly Knife | Night (Factory New),1293.1,321.0,0.0,38,1,21835.0,1293.0,574.6,1293.08
★ Butterfly Knife | Night (Field-Tested),836.0,245.0,5.14,30496,17,4067886.0,13486.0,248.21,791.2
★ Butterfly Knife | Night (Minimal Wear),1111.0,261.0,23.52,7597,5,1513620.0,5269.0,280.61,1053.86
★ Butterfly Knife | Night (Well-Worn),702.9,336.0,0.0,5205,1,696432.0,703.0,176.62,702.89
